題號,題型,難度,章節,題目,選項A,選項B,選項C,選項D,正確答案,解析
1,single,easy,terrain,我國面積最大的省級行政區是,新疆維吾爾自治區,西藏自治區,內蒙古自治區,青海省,A,新疆面積約166萬km²佔全國國土面積的六分之一
2,single,easy,terrain,世界屋脊指的是哪個高原,內蒙古高原,黃土高原,青藏高原,雲貴高原,C,青藏高原平均海拔4000m以上是世界上海拔最高的高原
3,single,easy,terrain,我國地勢的主要特徵是,東高西低,西高東低,南高北低,中間高四周低,B,我國地勢西高東低呈三級階梯狀分佈
4,single,medium,terrain,大興安嶺—太行山—巫山—雪峰山是哪兩級階梯的分界線,第一二級,第二三級,第一三級,不存在此分界線,B,此線是第二級階梯與第三級階梯的分界線
5,single,easy,climate,我國氣候的主要特徵是,季風氣候顯著,海洋性氣候顯著,大陸性氣候為主,高原氣候為主,A,季風氣候顯著是我國氣候最突出的特徵
6,single,medium,climate,秦嶺—淮河一線是哪條等降水量線,400mm,600mm,800mm,1000mm,C,秦嶺淮河一線大致與800mm等降水量線一致
7,single,easy,hydrology,我國最長的河流是,黃河,珠江,長江,黑龍江,C,長江全長6300km是我國最長的河流世界第三長河
8,single,medium,hydrology,長江上中下游的分界點是,河口和湖口,宜昌和湖口,宜昌和桃花峪,河口和桃花峪,B,長江上游與中游以宜昌為界中游與下游以湖口為界
9,single,easy,hydrology,我國最大的淡水湖是,洞庭湖,太湖,鄱陽湖,巢湖,C,鄱陽湖位於江西省是我國最大的淡水湖
10,single,medium,hydrology,黃河地上河出現在哪個河段,上游,中游,下游,河口段,C,黃河下游泥沙淤積嚴重河床高出兩岸地面形成地上河
11,single,easy,population,我國人口分佈的重要地理界線是,秦嶺淮河線,黑河騰衝線,大興安嶺太行山線,長城線,B,黑河騰衝線又稱胡煥庸線是我國重要的人口地理分界線
12,single,medium,population,我國少數民族分佈的特點是,大雜居小聚居,大聚居小雜居,均勻分佈,集中分佈,A,我國少數民族分佈具有大散居小聚居交錯雜居的特點
13,single,easy,agriculture,我國南方與北方的主要糧食作物分別是,小麥和水稻,水稻和小麥,玉米和水稻,水稻和玉米,B,南方以水稻為主北方以小麥為主形成南稻北麥格局
14,single,medium,agriculture,我國四大牧區不包括,內蒙古,新疆,青海,四川,D,四大牧區是內蒙古新疆青海西藏
15,single,medium,industry,全國最大的綜合性工業基地是,遼中南,京津唐,滬寧杭,珠江三角洲,C,滬寧杭工業基地是我國最大的綜合性工業基地
16,single,hard,industry,晉陝蒙是我國哪種資源最集中的地區,石油,煤炭,天然氣,鐵礦,B,山西陝西內蒙古是我國煤炭資源最集中的地區
17,multi,medium,terrain,以下哪些是四大高原多選,青藏高原,黃土高原,四川盆地,雲貴高原,ABD,四大高原是青藏高原內蒙古高原黃土高原雲貴高原
18,multi,medium,climate,秦嶺淮河一線的地理意義包括多選,1月0°C等溫線,800mm等降水量線,暖溫帶與亞熱帶分界,半濕潤與濕潤區分界,ABCD,秦嶺淮河一線是我國重要的地理分界線以上四項均正確
19,multi,hard,hydrology,長江的水能資源主要集中在上游原因是多選,落差大,水量大,峽谷多,流域面積廣,ABC,長江上游流經第一二級階梯交界處落差大水量大峽谷多
20,fill,easy,terrain,我國地勢第一級階梯的主體是____高原,,,,青藏,青藏高原是第一級階梯的主體平均海拔4000m以上
21,fill,medium,climate,我國降水量的分佈規律是從____向____遞減,,,,東南沿海西北內陸,受夏季風影響我國降水量從東南沿海向西北內陸遞減
22,fill,easy,hydrology,黃河被稱為母親河發源於____山脈,,,,巴顏喀拉,黃河發源於巴顏喀拉山脈的約古宗列盆地
23,fill,medium,population,我國人口分布的地理界線是____線,,,,黑河騰衝,黑河騰衝線又稱胡煥庸線是我國重要的人口地理分界線
24,fill,easy,agriculture,我國南方與北方的農業分界線是____一線,,,,秦嶺淮河,秦嶺淮河一線是我國南北農業分界線
25,fill,medium,industry,我國最大的煤炭生產基地是____省,,,,山西,山西省是我國最大的煤炭生產基地被稱煤海
26,truefalse,easy,terrain,我國地勢東高西低呈三級階梯狀分佈,,,,false,我國地勢西高東低而非東高西低
27,truefalse,easy,climate,我國冬季南北溫差大夏季南北普遍高溫,,,,true,冬季北方緯度高氣溫低夏季全國除青藏高原外普遍高溫
28,truefalse,medium,hydrology,我國所有的河流都自西向東流入太平洋,,,,false,我國河流注入多個大洋還有內流河
29,truefalse,easy,population,我國人口分佈東密西疏胡煥庸線以東約佔94%,,,,true,胡煥庸線以東約43%的面積聚集了約94%的人口
30,truefalse,medium,agriculture,我國耕地面積大於林地面積,,,,false,我國耕地面積約佔13%林地面積約佔25%林地大於耕地
31,truefalse,hard,industry,我國的工業分佈是東輕西重,,,,false,我國工業分佈總體是東重西輕
32,truefalse,medium,hktw,臺灣海峽是連接東海和南海的重要水道,,,,true,臺灣海峽位於東海與南海之間是太平洋西側的重要通道
33,shortanswer,medium,terrain,簡述我國地勢西高東低呈三級階梯分佈對河流和氣候的影響,,,,1.河流決定流向水能豐富2.氣候有利海洋氣流深入內陸,西高東低的地勢是我國最基本的地理特徵之一
34,shortanswer,hard,climate,為什麼秦嶺淮河一線被稱為我國最重要的地理分界線,,,,氣候1月0°C等溫線800mm等降水量線農業南稻北麥分界,秦嶺淮河一線是自然地理和人文地理的重要過渡帶
35,shortanswer,medium,hydrology,黃河下游為什麼會形成地上河應如何治理,,,,成因中游含沙大下游沉積治理中游保持水土下游加固堤防,黃河治理需標本兼治中游保持水土是根本
36,comprehensive,hard,comprehensive,綜合分析青藏高原為亞洲水塔的原因及對我國東部氣候的影響,,,,高原海拔高冰雪儲水成為河流源頭阻擋印度洋暖流增強季風,此題綜合考查地形氣候水文農業的連鎖關係
37,comprehensive,hard,comprehensive,比較我國南方地區與北方地區在地形氣候農產交通方面的差異,,,,南方山地丘陵亞熱帶水稻水運北方平原溫帶小麥陸運,南北差異是我國最基本的區域差異